PathFileType,4,(X/Y/Z),Kaydara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,189,41,mm,30,1,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,NABA_LFHD,,,NABA_RFHD,,,NABA_LBHD,,,NABA_RBHD,,,NABA_LFTShould,,,NABA_RFTShould,,,NABA_LRRShould,,,NABA_RRRShould,,,NABA_T10,,,NABA_STRN,,,NABA_TRUN,,,NABA_LSHO,,,NABA_LUPA,,,NABA_LELB,,,NABA_LFRM,,,NABA_LWRA,,,NABA_LWRB,,,NABA_LFIN,,,NABA_RSHO,,,NABA_RUPA,,,NABA_RELB,,,NABA_RFRM,,,NABA_RWRA,,,NABA_RWRB,,,NABA_RFIN,,,NABA_LFWT,,,NABA_RFWT,,,NABA_LBWT,,,NABA_RBWT,,,NABA_LTHI,,,NABA_LKNE,,,NABA_LSHN,,,NABA_LANK,,,NABA_LHEE,,,NABA_LTOE,,,NABA_RTHI,,,NABA_RKNE,,,NABA_RSHN,,,NABA_RANK,,,NABA_RHEE,,,NABA_RTOE,,
120,3.977,204.04972,1557.38419,254.64273,35.32983,1543.41431,286.86972,211.3851,1528.44223,131.49417,-3.24161,1528.89557,192.81633,188.28373,1286.31729,237.9105,51.3771,1285.7283,243.34625,182.5115,1328.0777,113.25912,33.31172,1328.29926,127.08204,112.47185,1159.32686,64.51624,121.13118,1236.22757,290.33527,122.1303,1144.01924,346.55807,284.03629,1297.27829,175.21658,323.06633,1070.96535,106.2311,338.49426,985.30807,117.44469,325.27382,918.4639,86.68078,292.59132,757.33742,146.07839,361.66397,761.9091,126.9364,350.15915,694.55734,161.7852,-43.48542,1304.28406,197.12875,-104.9725,1091.88515,177.80226,-136.5547,987.73796,253.54176,-133.9538,904.28398,310.47985,-50.37216,842.41554,435.18219,-123.06407,832.38037,449.49291,-104.22527,821.68221,492.59148,237.29479,898.09196,285.62271,-28.7892,900.44037,275.52013,189.97292,961.02684,110.99533,26.36868,981.17935,106.71773,240.2248,594.52827,241.87721,237.03655,476.74931,352.9491,190.65567,308.46207,448.81207,219.73255,141.69343,443.55869,159.65128,76.83992,412.47688,206.37224,106.93366,596.17016,-10.11069,638.15853,88.89729,7.94915,457.35435,163.14657,34.24926,291.15088,98.42113,40.25184,124.2248,-16.7091,99.3797,96.06655,-92.76507,57.64696,52.62648,89.65059
121,4.01,205.89594,1552.10403,295.59443,37.10867,1538.11325,327.53822,213.5405,1521.60126,172.86484,-1.30338,1522.49908,233.57727,191.53225,1279.61769,281.39914,54.70472,1278.72658,288.57325,184.19188,1321.1763,156.09007,34.88016,1321.51535,172.05448,113.64212,1151.93275,109.59313,125.32632,1229.09317,334.69193,127.2091,1137.51854,391.65474,286.32824,1290.53589,217.01845,323.25172,1063.96072,147.01155,339.65492,978.89931,157.45479,326.06701,913.48183,125.30344,298.27124,749.89304,179.35066,366.72737,756.37772,157.59051,357.82154,687.44858,190.1012,-40.99511,1296.88309,243.4602,-101.14618,1084.64554,220.71575,-134.20708,979.59152,295.32675,-129.54,896.61224,354.14547,-43.94841,839.19563,479.37561,-116.12985,828.12645,494.44515,-97.48122,820.11772,537.68379,239.92474,891.46774,331.12923,-26.08855,894.24942,322.43046,193.82818,955.7811,157.35003,29.70843,975.6575,153.35146,244.98499,587.06524,282.1615,240.34967,466.54518,390.23476,193.33179,309.80566,499.82994,221.54194,143.34401,510.57766,160.82134,75.17179,485.62187,208.22517,121.77216,668.56682,-9.30208,637.82482,127.56356,5.98663,453.86715,194.07566,31.59544,290.3793,118.64533,38.05125,132.48143,-8.72102,96.45137,109.97695,-86.6855,55.71833,52.35827,90.95079
122,4.043,207.88246,1549.65149,336.65497,39.09263,1535.23224,368.55247,216.02308,1517.04193,214.45045,0.95141,1517.68417,274.73619,195.46688,1275.56465,326.05972,58.79532,1274.57413,335.12428,186.10088,1316.3504,200.40716,36.87313,1316.89026,218.28121,115.26389,1146.62453,156.08668,130.51672,1225.1133,380.59067,133.5342,1134.14192,438.29311,289.30155,1286.27472,259.82397,324.83803,1058.14857,192.39056,341.58737,973.90572,203.17841,328.06976,910.29785,169.73566,305.09523,744.32671,217.6107,372.87594,753.25508,194.59978,365.29545,681.99501,223.64784,-37.7868,1291.987,290.94982,-95.62482,1080.61752,263.21716,-130.50769,973.87032,334.9749,-124.92947,889.58824,392.72312,-38.58899,831.54434,517.27669,-110.44155,819.85191,532.4197,-92.21739,812.50107,575.48504,245.90347,888.05702,377.6067,-20.76711,889.73541,371.83521,197.19225,951.84761,203.48604,32.99983,971.64566,202.05288,246.80634,585.1791,331.37032,242.32288,468.02929,443.26859,194.48124,301.73374,543.5379,221.02001,134.58158,544.32678,159.42426,69.07073,516.06567,204.38587,107.29475,699.16779,-8.03064,636.8153,171.90693,4.91768,450.65895,233.50605,28.29163,290.60108,145.91457,32.15438,144.69883,4.28006,88.44283,129.9977,-76.32883,52.85917,51.9007,93.85357
123,4.077,210.19266,1548.94531,377.88601,41.53494,1534.1156,410.00687,218.70155,1513.7674,256.28437,3.54189,1514.20425,316.52708,200.00704,1274.36813,371.0038,63.48476,1272.64137,381.903,188.57798,1312.98691,244.99077,39.6562,1313.79959,264.80719,117.80979,1142.45697,203.87577,136.14736,1224.57024,427.35321,140.57321,1134.26712,486.15898,292.8142,1284.17374,303.5412,327.75272,1054.48456,240.85085,344.73179,971.52046,252.13625,331.3554,908.78128,218.26857,311.75776,741.63223,262.38667,379.38957,752.47841,239.49068,372.04441,679.09424,265.01123,-33.78919,1289.60876,338.97243,-89.50737,1080.36827,305.366,-125.53146,970.65834,372.57244,-120.13288,883.96873,427.0311,-34.41692,821.04691,549.68819,-106.76519,808.02505,563.49041,-88.83194,799.12292,606.47648,253.56977,888.25607,428.11302,-13.68896,887.27425,425.20084,199.94217,949.87747,253.24272,36.05317,967.8109,253.13305,252.28598,583.4465,378.12248,245.56868,462.60773,482.42504,195.74753,290.92211,575.50907,217.06636,122.67633,560.32867,155.12425,63.37306,532.44778,203.76806,74.01109,713.5083,-4.23451,635.05875,222.13879,3.64337,447.2226,283.42667,24.64929,292.65495,181.69151,26.30145,162.45327,24.51968,81.01911,157.57993,-57.06393,50.66841,50.53442,98.51225
124,4.11,212.56384,1554.53049,419.65324,43.91554,1538.59222,451.67496,221.78658,1517.36069,298.78204,6.40861,1516.77338,358.38131,204.91714,1277.58385,416.61602,67.9172,1276.23093,428.13652,193.3601,1313.65417,290.13592,43.77291,1315.52933,309.71216,121.79557,1142.85782,254.17818,141.2874,1228.92136,474.41704,146.20386,1140.39452,535.60234,297.3291,1285.57999,348.71616,331.99238,1054.49501,289.71546,349.44653,971.82167,302.64164,336.20972,909.07204,269.61258,317.52975,742.07993,314.09084,385.34695,753.39149,291.67969,377.34089,679.44565,316.0232,-29.75273,1291.44745,384.8481,-83.24862,1082.30392,345.83855,-118.77985,970.09628,409.34212,-115.25301,880.74623,457.56645,-32.01159,808.00827,577.75993,-105.70482,794.2408,588.13702,-87.95554,781.35727,630.31075,258.36624,893.81874,478.21434,-6.63169,888.41751,478.40149,207.24653,957.28798,306.00637,39.0854,968.87672,305.88482,257.90136,589.93469,415.38918,251.47404,465.28915,517.38262,193.30509,289.22451,602.74452,216.59031,122.31008,586.2925,158.26077,68.31953,544.38923,187.62968,52.93915,738.97926,0.64588,632.03957,279.89023,-0.01736,444.75697,347.23244,18.24284,296.79688,231.15168,21.93091,187.37446,58.97576,77.85104,193.74704,-19.10627,50.23856,46.03988,105.01072
125,4.143,214.94236,1562.32925,461.81377,46.729,1544.68475,493.25542,225.11801,1524.05426,341.33892,9.52253,1521.436,400.24357,208.17114,1284.58344,463.16788,71.758,1284.36523,474.22119,196.57837,1318.77457,336.80168,47.24101,1321.27655,355.78693,124.9615,1147.67059,300.80927,144.62902,1238.13576,522.07554,148.77782,1150.32951,584.68811,300.21957,1291.59836,395.49557,336.90659,1060.30304,340.44815,354.54273,977.46002,355.6926,341.91257,913.88351,324.07581,322.98347,747.98409,371.72901,391.27991,758.94348,350.75592,381.69777,684.88594,376.53759,-27.04843,1298.40286,430.11173,-75.58443,1090.69511,384.99035,-110.18583,975.63423,444.14955,-109.36507,882.98012,482.60574,-32.55778,795.53291,596.16646,-105.73533,781.27037,601.69621,-90.22999,763.83453,643.80966,263.95359,903.48518,523.43506,0.9653,891.89758,525.4488,210.53898,968.62335,354.04621,42.24729,973.25081,352.81311,266.72262,598.57933,455.27763,253.88212,469.82231,551.09509,192.2703,288.09763,621.49426,214.05388,125.08838,593.55743,156.52803,70.57975,546.82484,178.97757,53.55599,735.68169,4.64612,622.48085,345.098,-2.09862,440.17586,428.43987,12.72088,303.2798,298.99157,20.23268,217.49674,113.9973,80.50186,234.68685,45.8246,47.4184,50.38202,116.3044
126,4.177,217.59222,1570.44235,503.58932,49.36304,1553.13934,534.91447,228.20847,1529.35806,384.06105,12.45871,1527.70218,442.38316,209.97791,1292.1196,509.85462,73.79915,1291.74225,519.11278,199.75079,1325.98007,383.18195,50.89015,1329.43527,401.3512,128.80303,1155.90828,345.21873,145.95588,1246.84731,568.70499,149.19454,1157.94571,630.37483,303.16174,1299.79462,443.67302,341.7411,1067.45079,393.0809,359.66988,985.1815,410.05829,347.92511,919.78271,380.41435,328.15754,756.24596,435.85571,396.39206,766.03836,415.20878,386.75056,693.73222,445.16884,-24.30284,1307.03445,474.78062,-70.81108,1101.65657,423.86692,-102.27156,983.27301,476.65863,-103.63626,888.5141,504.00768,-34.24097,786.08955,608.84544,-107.18514,772.62581,609.16553,-93.70413,748.79089,649.09073,269.16933,911.87515,564.4558,6.31572,895.57182,567.40742,212.59924,974.46518,392.6387,45.43067,976.18111,393.66463,271.92539,605.75554,483.78929,259.3598,471.99581,572.28786,196.06485,286.92167,634.33388,215.89907,124.38117,596.59962,157.14351,72.95688,547.88403,181.88286,49.81814,738.76816,8.32963,613.01903,410.35206,1.44533,440.94444,514.96834,16.21351,308.34206,384.15554,22.20981,237.16026,192.91916,85.79482,262.97525,130.4984,39.39988,65.69179,160.66586
127,4.21,219.98463,1576.88156,545.52135,51.55102,1561.22498,576.78123,230.81312,1532.45102,427.11784,14.92754,1533.40149,484.75178,210.40726,1298.23227,555.19417,75.35642,1297.52243,561.74553,203.74069,1335.37704,430.85384,54.08402,1336.62704,445.14786,133.90376,1164.56398,386.62769,145.98842,1251.96548,612.68959,148.34828,1161.13541,671.92879,305.59963,1307.97272,492.67117,348.54736,1073.5936,446.99432,365.32616,991.49704,466.06853,354.89185,924.12544,438.65326,331.75056,763.92509,503.9423,400.29007,771.97884,484.09092,391.47614,702.7652,518.42274,-22.08893,1313.2608,517.29481,-68.30743,1110.3373,460.47531,-97.31691,989.43962,508.13774,-100.6623,894.24927,524.6244,-36.80769,778.49365,617.91698,-109.8654,767.13028,615.33794,-97.13586,735.92964,651.40152,272.31312,918.74138,604.5327,8.3055,901.39175,606.0603,213.57721,979.29192,430.41847,49.53735,979.57405,431.87614,275.23922,611.49483,510.60432,261.84214,472.69444,591.47804,196.41438,285.77694,644.40277,216.78673,124.42276,600.98351,158.57027,74.55008,548.43262,179.58946,51.13173,737.55104,13.6307,610.6144,476.52332,6.15921,448.97926,602.98462,24.74619,315.89214,474.1563,27.5274,251.55268,279.918,88.76321,279.68975,214.79815,41.46047,89.85885,260.08204
128,4.243,221.6651,1581.56418,588.19939,53.04891,1566.58691,618.71643,233.04741,1536.04172,470.26451,16.87437,1537.96432,526.84883,211.08612,1302.1579,598.34816,75.62356,1300.42145,602.76081,207.11399,1341.92825,473.93047,57.41045,1341.37009,486.04355,140.09979,1171.1132,426.35792,145.47506,1254.02824,653.4462,147.10423,1162.32529,711.1499,307.78173,1314.18106,538.46806,356.48457,1076.98296,501.41956,371.48849,995.63797,523.94787,362.40063,926.13564,499.30351,333.1197,770.15511,573.49659,403.31566,776.76956,557.42744,393.97705,711.88301,597.00294,-20.49362,1316.26938,556.05804,-66.02364,1115.04311,493.80089,-94.63387,992.51358,537.41154,-100.38014,898.42491,545.34187,-39.57429,772.5412,626.07353,-113.38996,763.46809,623.16235,-99.34109,725.58914,654.30252,275.0115,923.15826,642.85553,11.07818,908.20892,644.76898,217.36908,983.2592,469.55078,53.69174,984.40361,470.18227,276.72102,615.95058,536.33705,262.21382,473.37662,609.84814,195.83866,284.56423,654.18129,216.4526,125.171,604.12998,158.17915,76.45892,549.71107,180.6839,49.67992,738.92822,18.01725,611.55846,542.5222,12.08272,463.83957,686.94504,30.35976,324.98104,566.4793,30.5527,254.08806,374.82018,90.22418,277.40034,305.07235,42.02212,91.0684,370.23933
129,4.277,222.8269,1584.01093,631.41163,53.9888,1568.55942,660.86899,234.8387,1539.71741,513.04646,18.40929,1540.87128,568.57273,212.07598,1304.70474,639.44698,76.21311,1301.91422,641.63528,210.94017,1345.42679,514.80217,60.66382,1343.51212,525.02815,146.36666,1174.93408,465.40474,145.65677,1254.83772,692.17384,146.72155,1163.17566,749.41536,310.06115,1318.25546,582.01523,364.06139,1078.43086,555.9951,377.08763,998.21129,582.98756,369.5821,926.86226,561.93882,333.71803,776.20949,644.56596,404.95464,781.56357,633.19672,393.77411,721.62575,677.43713,-18.96104,1316.49292,592.4107,-62.39939,1116.88385,524.61189,-92.18641,993.18832,563.63277,-99.71812,900.27931,565.18559,-41.95784,767.44247,635.11978,-116.22285,760.12543,632.07268,-100.83827,717.61284,658.94257,278.78424,924.1748,680.13069,14.87221,913.7368,684.2469,221.29656,985.32188,508.98445,55.63031,986.89423,508.32512,276.66161,618.64975,563.87707,260.96283,472.8146,629.62303,194.02061,282.5251,664.7715,215.08333,125.46065,608.08525,157.13535,78.3117,551.41792,179.26226,49.98277,739.1552,18.82208,614.90154,606.49368,20.1596,481.21334,764.80171,36.03464,333.33004,656.50391,33.067,244.16288,472.73903,89.71294,258.55654,397.74319,46.62268,89.34266,495.31471
130,4.31,223.71571,1583.91815,674.44504,54.76205,1567.78198,702.85538,236.28256,1541.72653,555.39894,19.64498,1541.70715,609.95697,213.44814,1305.72174,679.41574,77.14175,1301.30661,679.59885,213.60508,1347.38617,555.62511,63.39115,1343.51074,562.97455,151.34061,1176.23268,503.90514,146.52904,1254.51256,730.1503,147.54187,1162.62924,786.70753,312.19494,1320.51544,623.4034,370.00496,1079.27383,609.85546,381.79707,1000.46089,641.24573,375.03326,927.24228,625.01057,333.94497,783.13232,716.46103,405.90599,787.66174,708.87436,391.85509,732.41394,757.79984,-17.30303,1315.07782,628.14507,-57.83012,1117.91199,554.05689,-89.08072,993.4494,588.20751,-97.70542,901.38924,584.18354,-43.69657,763.53653,646.18805,-118.24461,758.00774,642.13577,-103.11945,712.67586,665.77332,282.13531,923.36746,717.27867,17.83534,916.71211,723.96965,221.27848,984.12109,546.05633,55.83364,986.94305,546.11259,275.91564,620.56904,590.44365,259.95541,471.93825,649.65172,192.27322,280.36884,675.20828,213.85012,125.91718,612.26189,155.86519,80.3853,552.89661,179.61346,49.59859,739.46327,15.56214,618.01918,666.01761,29.93003,498.20126,835.4628,43.67166,336.99089,745.10391,35.68374,223.05006,575.88081,91.19881,225.03714,497.25456,44.63063,79.6108,624.6833
131,4.343,224.63623,1581.69815,716.95274,55.52307,1564.98322,744.56215,237.52106,1541.55563,597.28725,20.72687,1540.5043,651.21269,214.95878,1304.75998,718.7011,78.60414,1299.3718,717.22412,215.85873,1346.23383,594.77722,65.85002,1342.00912,600.89199,154.92054,1175.42511,542.10125,147.93095,1252.5135,768.11134,149.03124,1160.25322,823.92601,314.01686,1320.70679,663.92937,373.78311,1079.16252,661.92772,385.13397,1001.63681,697.59857,378.36155,926.91879,686.77025,333.83644,790.99739,788.62282,406.1034,794.18121,782.3748,389.72034,743.81401,835.942,-15.43573,1312.70248,664.65782,-52.54075,1118.88565,583.45173,-85.23422,993.31467,611.38573,-93.84807,901.73164,602.60731,-44.59689,761.05865,661.96327,-118.74003,756.50887,653.82477,-105.63544,710.11536,676.06133,283.83957,921.41754,753.41789,19.66863,917.31697,763.83392,218.90772,981.91864,582.65079,56.08805,985.06752,584.99901,274.84295,621.47671,617.7182,259.95527,470.52608,670.20256,192.84824,277.40725,687.16949,213.45329,126.14649,615.68836,154.93218,82.41641,555.26035,179.95859,49.46669,739.42085,13.94807,620.41359,721.36414,39.12421,511.85749,896.65924,49.33124,339.29787,829.40788,38.06178,196.35891,683.33366,93.12999,182.35567,605.05863,43.39832,68.24903,759.06807
132,4.377,225.49948,1577.73758,759.05815,56.32471,1560.42526,785.98785,238.72824,1539.24515,638.91571,21.79186,1537.16248,692.25571,216.24416,1301.63162,758.11401,79.93361,1295.71838,755.79369,217.70451,1343.38745,634.6455,67.72937,1338.82843,639.6212,157.2531,1172.69402,580.50171,149.42757,1248.91045,806.81046,150.59611,1156.23657,862.00096,315.38586,1318.38074,704.43588,375.7225,1076.91185,712.35092,387.3708,1000.76958,752.32994,380.27439,924.93927,747.25677,332.78221,798.52943,859.58954,405.19573,800.04333,853.79921,387.78557,755.05234,911.52061,-13.9619,1308.88916,702.19048,-46.8286,1118.88115,613.2655,-81.26915,992.3494,635.03712,-89.28489,900.86166,622.91157,-44.11734,758.1913,681.38832,-117.75663,754.42146,668.07159,-106.93017,708.0098,690.62004,285.40201,917.99873,790.74242,20.92706,915.56343,804.05624,219.18619,978.15514,620.99766,56.04888,981.95427,623.70556,274.77608,620.70526,647.05338,259.23182,467.93251,693.60535,191.7255,274.18436,700.42961,212.24251,126.54602,621.20163,154.06942,85.06979,558.53802,179.51197,49.11537,740.07637,15.90666,620.48256,770.26093,46.40745,518.6816,947.62253,53.3278,338.65364,907.37007,40.70261,168.75904,794.10225,95.03214,138.11031,720.22728,46.65224,61.24755,895.97443
133,4.41,226.35166,1571.9751,800.89256,57.11193,1554.30237,827.17346,239.89531,1534.52682,680.45326,22.80753,1531.71066,733.2164,217.23917,1296.39404,798.07144,80.81193,1290.58624,795.27008,218.91768,1338.20129,674.67102,69.17769,1333.82721,679.20914,158.66323,1167.79884,619.88201,150.63852,1243.70834,846.58188,151.57481,1150.72449,901.38901,316.45779,1312.8392,744.98344,376.84525,1072.043,761.75133,388.99178,997.59445,805.5307,381.54778,920.96664,806.11641,330.66189,804.87534,927.94312,403.27305,804.8452,923.12317,385.22648,765.71518,984.18472,-12.9998,1303.56796,740.84,-41.87308,1117.60025,646.23489,-78.07931,990.51025,661.0762,-85.00917,898.74123,646.35391,-42.37089,754.85962,704.40453,-114.98988,751.11023,686.75835,-106.01282,705.04799,709.44443,286.96863,912.59415,830.20737,21.92958,911.27243,844.80392,219.37592,972.93526,661.01753,55.84569,976.86432,664.87312,274.74096,619.44672,676.52336,258.69358,464.90257,716.25061,190.88457,270.86828,712.99629,211.16283,127.25471,626.22631,152.43021,88.49831,561.92791,179.75161,49.10724,740.83305,20.08272,616.81038,813.38242,50.37798,517.72728,989.6566,56.65871,335.82886,978.9769,45.09584,145.3571,906.50505,99.02409,99.4167,840.51926,53.42707,62.13039,1029.4529
134,4.443,227.09005,1564.75204,842.61971,57.76454,1546.92123,868.37784,240.90385,1527.45605,722.17659,23.71576,1524.48959,774.36539,217.7659,1289.12384,839.50867,81.27452,1283.99872,835.9552,220.08078,1330.71915,715.68283,70.33813,1327.20993,719.7139,159.44278,1160.75287,660.92651,150.86285,1236.70456,887.81815,151.46431,1143.30864,942.15805,317.036,1304.80164,786.74278,377.44427,1065.11482,810.22354,390.32425,992.04201,856.69037,382.40906,914.86832,862.84431,328.06,809.54048,992.57339,400.87124,808.48511,989.28436,381.48403,775.16365,1053.05122,-12.38401,1297.06924,780.69405,-38.73209,1115.10757,681.20377,-76.26441,987.66891,690.98808,-82.35063,895.49995,674.37332,-40.02022,751.05804,731.17195,-111.98116,746.81183,711.56746,-103.40978,700.76691,733.91823,287.69526,905.26558,871.34857,21.69332,904.10477,886.138,219.34343,967.17598,702.63977,56.10002,970.11589,706.36772,274.30183,618.32684,705.68207,258.29729,462.06047,737.85484,190.39654,268.15823,725.49881,209.01661,129.05315,630.99018,148.77573,93.36324,565.8593,179.86145,48.73229,741.69113,24.06599,608.652,850.13351,49.91591,508.72902,1024.74495,58.69622,332.27497,1041.90773,52.48793,130.92064,1013.99734,107.04762,71.98306,959.99954,63.98927,76.38975,1153.5218
135,4.477,227.66382,1557.49176,884.44542,58.3891,1539.62448,909.75525,241.76508,1519.76974,764.14574,24.44686,1517.01797,815.87303,217.50259,1280.80154,882.74193,80.83007,1276.73744,878.22403,221.04565,1323.10394,758.97621,71.1848,1320.13351,761.49101,160.06765,1153.33351,703.66982,150.03484,1228.30452,930.32898,149.7856,1135.02747,984.66705,317.14636,1295.79254,830.96031,377.82772,1056.59058,856.86455,391.31596,984.62845,905.43701,382.75337,907.41364,916.54671,325.17319,812.65366,1052.96272,398.1356,810.43556,1050.8474,377.84271,782.67548,1116.44287,-12.2063,1290.38071,821.87592,-37.36561,1111.24039,719.13956,-75.91848,983.39836,725.50583,-81.48767,891.15181,707.57355,-37.70097,746.38931,761.05827,-109.8273,741.59653,742.5267,-100.28975,695.09064,764.29108,287.84212,898.2679,913.43018,21.14791,894.96941,928.72925,219.64445,961.55853,745.8625,55.57149,962.53311,749.09714,273.26696,618.1086,736.70982,259.16389,460.27027,762.24106,191.62432,266.49685,740.04128,208.61471,133.16868,637.08019,147.26961,101.1057,570.84934,180.37704,48.41631,742.90756,25.12748,597.41642,884.23424,47.55356,493.89236,1056.35826,60.55174,329.55753,1095.98206,60.5341,126.83407,1107.32994,117.09804,59.64128,1066.68137,73.31382,99.26808,1256.71799
136,4.51,228.04811,1551.38275,926.48293,58.70561,1533.98773,951.60942,242.33654,1512.71118,806.5477,24.91767,1510.75775,857.84714,216.36795,1273.10875,927.59674,79.66733,1270.14915,922.23816,221.61205,1316.60172,803.93234,71.21603,1314.07379,804.95712,159.89797,1146.92703,747.78992,148.23125,1220.60654,974.60693,146.98431,1127.5499,1029.20143,316.47818,1287.88071,877.10205,377.3946,1048.5759,902.0224,391.6795,977.25822,951.85257,382.14657,900.23491,966.68968,321.86531,813.91426,1107.55783,394.87572,810.53871,1106.39267,374.37119,787.77061,1172.99461,-12.77371,1284.56558,864.51431,-37.78601,1106.86485,760.3672,-76.64869,978.68507,765.53703,-81.8407,886.73935,746.31126,-36.51675,741.61003,797.63206,-108.8253,736.44142,779.18686,-98.49356,689.54498,800.19737,287.61984,892.9805,956.81442,20.62678,887.59453,973.13614,217.22654,956.45439,789.39926,53.47417,956.24176,793.68057,273.90244,618.72009,771.15463,262.74881,459.63856,790.37979,195.96451,266.12722,757.05605,212.50196,140.05934,645.13664,150.74919,112.54494,577.35054,182.81658,48.03208,744.76761,25.74555,588.91064,922.06734,46.49904,480.28793,1089.68849,64.17314,327.3214,1142.89001,67.93492,127.92015,1178.84804,125.19842,56.63532,1145.67886,82.82584,117.93268,1331.51855
137,4.543,228.12578,1546.91589,968.70201,58.71847,1530.72983,993.92502,242.28064,1506.81244,849.24995,24.83139,1506.63223,900.42496,214.6664,1268.25043,973.35899,78.08926,1265.95833,967.7597,220.57081,1311.78864,849.12766,70.20236,1309.68475,849.9675,158.59736,1141.83777,793.5466,146.06575,1215.96382,1020.4789,144.14645,1123.23616,1075.52666,314.97627,1283.03177,923.40736,376.16894,1044.20387,946.67656,391.01353,972.60544,996.12144,381.0033,895.61478,1012.60666,319.04091,813.5009,1155.32379,391.74278,809.35875,1154.75998,371.3942,789.63341,1221.75804,-14.09887,1280.83481,909.66301,-39.02163,1103.62137,805.43564,-78.00474,975.24193,810.60242,-83.10884,883.74939,790.52719,-36.85361,738.15643,839.18991,-109.50872,733.05374,821.77841,-97.80563,685.27313,841.34712,286.36391,888.88809,1002.67799,18.96978,883.4671,1019.05182,214.18457,952.35901,835.59837,51.05849,952.12616,839.52255,275.0259,619.74434,810.14107,267.18544,460.03574,823.18764,201.76966,267.52819,777.1463,219.61117,150.02798,655.94147,158.68678,128.19383,586.1985,186.257,47.88589,747.33017,25.61229,584.53663,967.18277,49.27651,476.14159,1134.49867,68.19576,321.57368,1186.86775,72.38723,121.33806,1218.64281,128.32879,50.50466,1182.90047,92.07235,110.48635,1370.75043
